0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
1.2700002116616815e-07,8.200004231184721e-08,6.999971446930431e-08,1.81000359589234e-07,2.1500000002561137e-07,3.1100034902920015e-07,4.899998202745337e-07,7.799999366397969e-07,1.2479999895731453e-06,2.0399997993081342e-06,3.246999767725356e-06,5.187999704503454e-06,8.378999609703897e-06,1.3734999811276793e-05,2.2044000161258737e-05,3.553600026862114e-05,5.71460000173829e-05,9.237700032826979e-05,0.00017515900026410236,0.0002676539997992222,0.00039739900012136786,0.0006459129999711877,0.0010561510002844443,0.0017192569998769613,0.0028033309999955236,0.0045349709998845356,0.007304998000108753,0.014416380999591638,0.01903801599974031,0.031335320999914984
1.1900010576937348e-07,9.59998942562379e-08,8.999995770864189e-08,1.5599971447954886e-07,2.099995981552638e-07,3.1099989428184927e-07,4.980001904186793e-07,7.85999873187393e-07,1.2339996828814037e-06,2.0249999579391442e-06,3.25599967254675e-06,5.180999778531259e-06,8.322000212501734e-06,1.361699969493202e-05,2.1920000108366366e-05,3.542600006767316e-05,5.7035000281757675e-05,9.208499977830797e-05,0.00015189000032478361,0.0004589189998114307,0.00039233400002558483,0.0006391699998857803,0.001046955999754573,0.0017236070002581982,0.0027807070000562817,0.004509150000103546,0.00780459499992503,0.011835301000246545,0.020012153000152466,0.03081160900001123
1.0699977792683057e-07,8.799997885944322e-08,7.800008461344987e-08,1.6100011634989642e-07,2.0800007405341603e-07,3.239997568016406e-07,4.990001798432786e-07,7.879998520365916e-07,1.2069999684172217e-06,1.9740000425372273e-06,3.231999926356366e-06,5.155000053491676e-06,8.394000360567588e-06,1.3626000054500764e-05,2.1983999886288075e-05,3.5353999919607304e-05,5.7237999953940744e-05,9.224199993695947e-05,0.00015107399985936354,0.00024687999984962516,0.00040511099996365374,0.0006428829997275898,0.0010511390000829124,0.001711606999833748,0.002780412999982218,0.004502927999965323,0.007259835999775532,0.01179852400036907,0.019303615000353602,0.031199678000120912
9.399991540703923e-08,9.59998942562379e-08,8.400002116104588e-08,1.4499983080895618e-07,1.9200024325982668e-07,3.1100034902920015e-07,4.81999904877739e-07,7.61999672249658e-07,1.2460000107239466e-06,2.009000127145555e-06,3.2740003916842397e-06,5.158000021765474e-06,8.363999768334907e-06,1.367799995932728e-05,2.1983000351610826e-05,3.5539999771572184e-05,5.716600026062224e-05,9.231500007444993e-05,0.00014907700006006053,0.0002513909998924646,0.00039444500043828157,0.0006392949999280972,0.0010591000000204076,0.0018427149998387904,0.0028189849999762373,0.004548746999716968,0.008839721000185818,0.012130628000249999,0.01992864699968777,0.03150143899983959
9.099994713324122e-08,8.200004231184721e-08,8.300003173644654e-08,1.5600016922689974e-07,1.9299977793707512e-07,3.0699993658345193e-07,5.029996827943251e-07,7.670000741200056e-07,1.2789996617357247e-06,2.0290003703848924e-06,3.2610000744170975e-06,5.341999894881155e-06,8.585999694332713e-06,1.3648999811266549e-05,2.1876999653613893e-05,3.5370000205148244e-05,5.684200004907325e-05,9.220299989465275e-05,0.0001485589996264025,0.0002409469998383429,0.0003920200001630292,0.000652055000045948,0.001057823000337521,0.0019993339997199655,0.0028225639998709084,0.004529536000063672,0.007238240000333462,0.011658180999802426,0.018955853000079514,0.03063129000020126
9.299992598243989e-08,8.600000001024455e-08,8.000006346264854e-08,1.660000634728931e-07,2.3300026441575028e-07,3.199997991032433e-07,5.379997674026527e-07,7.930002539069392e-07,2.7000000955013093e-06,2.090999714710051e-06,3.4029999369522557e-06,5.52200026504579e-06,8.93300011739484e-06,1.4515000202663941e-05,2.3038000108499546e-05,3.72969998352346e-05,6.144999997559353e-05,9.597200005373452e-05,0.00015482899971175357,0.00024392200020884047,0.00039756000023771776,0.0006446600000344915,0.0010577910002211866,0.0017506589997537958,0.0028212980000716925,0.004478656999708619,0.007292661000064982,0.011737546999938786,0.0188457730000664,0.030165969999870867
8.799997885944322e-08,8.000006346264854e-08,7.60001057642512e-08,1.5300020095310174e-07,1.9200024325982668e-07,3.229997673770413e-07,4.940002327202819e-07,7.94999778008787e-07,1.2659997992159333e-06,2.0319998839113396e-06,3.2890002330532297e-06,5.307999799697427e-06,8.67100015966571e-06,1.3674000001628883e-05,2.20219999391702e-05,3.56710002051841e-05,5.735499962611357e-05,9.229100032825954e-05,0.0001494160001129785,0.00024240199991254485,0.00039259999994101236,0.0006384439998328162,0.0010454700000082084,0.001733342000079574,0.005264630000056059,0.008451360999970348,0.013288857999668835,0.011401165999814111,0.018703333000303246,0.030824699999811855
1.8700029613683e-07,1.4099987311055884e-07,1.2900000001536682e-07,2.430001586617436e-07,4.0399982026428916e-07,5.739998414355796e-07,8.719998731976375e-07,1.4269999155658297e-06,2.213999778177822e-06,3.2550001378695015e-06,5.500000042957254e-06,9.248999958799686e-06,1.416100030837697e-05,2.2853000245959265e-05,3.883399995174841e-05,6.019100010234979e-05,9.577800028637284e-05,0.00016112299999804236,0.00025551499993525795,0.0004034270000374818,0.0006380359996001062,0.0010344659999645955,0.0016724359998079308,0.0027241269999649376,0.004327612999986741,0.007196872999884363,0.009368988999995054,0.011610354999902484,0.018735514000127296,0.030486382999697526
1.4099987311055884e-07,1.0200028555118479e-07,8.400002116104588e-08,1.7100001059588976e-07,2.329998096683994e-07,3.2800016924738884e-07,4.989997250959277e-07,7.819999154889956e-07,1.2740001693600789e-06,2.1109999579493888e-06,3.3209998946404085e-06,5.347999831428751e-06,8.59200008562766e-06,1.400600012857467e-05,2.2417999844037695e-05,3.625599993029027e-05,5.850400020790403e-05,9.423600022273604e-05,0.00015283099992302596,0.00024758800009294646,0.00040250299980471027,0.0006554269998559903,0.0010589369999252085,0.0017266009999730159,0.00283018100026311,0.004555926000193722,0.00739658500015139,0.011486282000078063,0.018691589999889402,0.030268274000263773
9.399991540703923e-08,7.500011633965187e-08,8.200004231184721e-08,1.4399984138435684e-07,2.0200013750582002e-07,3.1099989428184927e-07,4.73000000056345e-07,7.579997145512607e-07,1.2190002962597646e-06,1.9620001694420353e-06,3.175000074406853e-06,7.38199969418929e-06,1.0421000297355931e-05,1.6538000181753887e-05,2.7059000331064453e-05,3.7092000184202334e-05,5.9858999975404004e-05,9.598199994798051e-05,0.00014899999996487168,0.00024213899996539112,0.0003928529999939201,0.0006385339997905248,0.0010529800001677359,0.0017176930000459834,0.002758650000032503,0.004472277000331815,0.0071722630000294885,0.011551636999683979,0.018778866000047856,0.03019484000014927
8.600000001024455e-08,8.100005288724788e-08,9.199993655784056e-08,1.430003067071084e-07,2.1100004232721403e-07,3.0999990485724993e-07,4.869998520007357e-07,7.799999366397969e-07,1.2970003808732145e-06,2.028000380960293e-06,3.27199995808769e-06,5.245000011200318e-06,8.459000127913896e-06,1.3712000054511009e-05,2.2029000319889747e-05,3.556699994078372e-05,5.726000017602928e-05,9.262999992643017e-05,0.000149602999954368,0.00023310400001719245,0.00037906499983364483,0.0006183909999890602,0.0010207759996774257,0.0017148599999927683,0.00273367199997665,0.004487772999709705,0.007194776999767782,0.011581213000226853,0.018822939000074257,0.03108584100027656
8.799997885944322e-08,9.199993655784056e-08,8.999995770864189e-08,1.2300006346777081e-07,1.8800028556142934e-07,3.0699993658345193e-07,4.809999154531397e-07,7.880003067839425e-07,1.2659997992159333e-06,2.0079996829736046e-06,3.316999936942011e-06,5.375999990064884e-06,8.505000096192816e-06,1.3613000191980973e-05,2.199099981226027e-05,3.562699976100703e-05,5.750699983764207e-05,9.273800014852895e-05,0.0001498349997746118,0.00024345800011360552,0.00039580100019520614,0.0006507569996756501,0.0010646550003912125,0.001722400000289781,0.002776909999738564,0.004500129999996716,0.007266552000146476,0.011777334999806044,0.0203242939996926,0.030574744999739778
8.300003173644654e-08,8.500001058564521e-08,6.39997779217083e-08,1.2300006346777081e-07,1.93000232684426e-07,3.290001586719882e-07,4.899998202745337e-07,7.740000000922009e-07,1.247000000148546e-06,2.006000158871757e-06,3.274999926361488e-06,5.311999757395824e-06,8.594000064476859e-06,1.3877000128559303e-05,2.2123000235296786e-05,3.5692999972525286e-05,5.747399973188294e-05,9.271099997931742e-05,0.00015222699994410505,0.000255055999787146,0.00040397900011157617,0.0006407269997907861,0.0011233509999328817,0.0017279919998145488,0.0028120910001234733,0.004497203000028094,0.007269456000358332,0.011759022000205732,0.01867533699987689,0.030449968000084482
7.700009518885054e-08,6.000027497066185e-08,8.799997885944322e-08,1.3299995771376416e-07,2.1199957700446248e-07,2.890001269406639e-07,5.110000529384706e-07,7.769999683659989e-07,1.2660002539632842e-06,2.0279999262129422e-06,3.3330002224829514e-06,5.3970002227288205e-06,8.517999958712608e-06,1.3769999895885121e-05,2.21770001189725e-05,3.554200020516873e-05,5.7466999805910746e-05,9.251900019080495e-05,0.00015015300004961318,0.00024856299978637253,0.0003901280001628038,0.0006373930000336259,0.0010447299996485526,0.001701037000202632,0.002761128999736684,0.004460816000118939,0.007110760999694321,0.01161421300002985,0.01874263899981088,0.03027404399972511
8.899996828404255e-08,6.100026439526118e-08,7.800008461344987e-08,1.1999964044662192e-07,1.84000327863032e-07,2.909996510425117e-07,4.73000000056345e-07,7.620001269970089e-07,1.2329996934568044e-06,1.9839999367832206e-06,3.183999979228247e-06,5.169999894860666e-06,1.1776000064855907e-05,1.6489999779878417e-05,2.6669999897421803e-05,4.30350000897306e-05,6.421399984901655e-05,9.616800025469274e-05,0.00015552800005025347,0.0002522119998502603,0.00040113299974109395,0.0006468000001405017,0.0010517269997762924,0.001744295000207785,0.0027832890000354382,0.00446435300000303,0.007140775000152644,0.01170010599980742,0.019081710999671486,0.031006669999896985
1.1199972504982725e-07,7.800008461344987e-08,9.399991540703923e-08,1.6300009519909509e-07,2.4600012693554163e-07,3.2799971450003795e-07,5.309998414304573e-07,8.510000952810515e-07,1.3919998309575021e-06,2.1649998416251037e-06,3.529999958118424e-06,5.691000296792481e-06,1.0584999927232275e-05,1.9016999885934638e-05,4.915899990010075e-05,6.19520001237106e-05,6.135900002846029e-05,9.939299980032956e-05,0.00016382900003009127,0.0002500639998288534,0.00040139200018529664,0.0006706019999001001,0.0011923359998036176,0.0017369180000059714,0.002802088999942498,0.004577689000143437,0.007402163999813638,0.011858429000312753,0.019580960999974195,0.031349534999662865
1.1399970389902592e-07,9.399991540703923e-08,9.199993655784056e-08,1.4100032785790972e-07,2.100000529026147e-07,3.330001163703855e-07,4.84999873151537e-07,7.910002750577405e-07,1.2830000741814729e-06,2.0229999790899456e-06,3.2309999369317666e-06,5.2159998631395865e-06,8.398000318265986e-06,1.3607999790110625e-05,2.2000000171829015e-05,3.5396999919612426e-05,5.716699979529949e-05,9.977400031857542e-05,0.00015948600002957392,0.0002489920002517465,0.0004022570001325221,0.0006480819997705112,0.0011024549999092415,0.0017091699996854004,0.002981501000249409,0.004575095999825862,0.0073489609999342065,0.011916282999663963,0.019509386999743583,0.042575877999752265
1.459998202335555e-07,9.199993655784056e-08,7.60001057642512e-08,2.0199968275846913e-07,2.4900009520933963e-07,3.4599997889017686e-07,5.249999048828613e-07,8.189999789465219e-07,1.3029998626734596e-06,2.1500000002561137e-06,4.91700029670028e-06,6.106000000727363e-06,9.897999916574918e-06,1.6165999568329426e-05,2.3003000023891218e-05,3.715499997269944e-05,5.98599999648286e-05,9.665399966252153e-05,0.00015612700008205138,0.0002816000001075736,0.0004227280001032341,0.0006787049997001304,0.001363225000204693,0.0017284189998463262,0.0028265109999665583,0.0047979969999687455,0.0072319920000154525,0.012033030000111467,0.01901957099971696,0.031907397999930254
8.899996828404255e-08,8.500001058564521e-08,8.400002116104588e-08,1.809999048418831e-07,2.0100014808122069e-07,3.160002961521968e-07,4.859998625761364e-07,7.680000635446049e-07,1.2509999578469433e-06,2.085000232909806e-06,3.2659995667927433e-06,5.136999789101537e-06,8.404000254813582e-06,1.3630000012199162e-05,2.1985999865137273e-05,3.545300023688469e-05,5.727399957322632e-05,9.225399981005467e-05,0.00014912500000718865,0.00024141099993357784,0.0003922670002793893,0.0006526060001306178,0.0010639739998623554,0.0017477119999966817,0.002844487999936973,0.0044754489999832,0.007218904999717779,0.011556452000149875,0.018800756000018737,0.030435218999627978
9.89998625300359e-08,8.300003173644654e-08,8.000006346264854e-08,1.5299974620575085e-07,2.0900006347801536e-07,3.330001163703855e-07,4.84999873151537e-07,7.769999683659989e-07,1.2790001164830755e-06,2.054000105999876e-06,3.344000106153544e-06,5.339999916031957e-06,8.59099964145571e-06,1.3667000075656688e-05,2.1981999907438876e-05,3.546600009940448e-05,5.7282999932795065e-05,9.234300023308606e-05,0.00014900099995429628,0.00024234300008174614,0.00039407200029017986,0.0006399139997483871,0.0010510189999877184,0.0017266400000153226,0.0028067740004189545,0.00442804599970259,0.007181418999607558,0.011613464999754797,0.018748272999800975,0.052674616999865975
1.2300006346777081e-07,1.1500014807097614e-07,1.2900000001536682e-07,2.58999989455333e-07,3.579998519853689e-07,5.820002115797251e-07,9.259997568733525e-07,1.4680003914691042e-06,2.3630000214325264e-06,3.79899984181975e-06,7.767000170133542e-06,1.2397000318742357e-05,2.0124999991821824e-05,2.7988000056211604e-05,4.4966999666939955e-05,7.311899980777525e-05,0.00011520399993969477,0.00018070299984174198,0.00029224499985502916,0.00047379700026795035,0.0007674909998058865,0.0012544169999273436,0.0020054930000696913,0.0032581740001660364,0.005252115000075719,0.008434804999978951,0.013678992999757611,0.02193034499987334,0.03555536900012157,0.04685216699999728
9.999985195463523e-08,8.100005288724788e-08,7.400012691505253e-08,1.539997356303502e-07,2.3000029614195228e-07,3.119998837064486e-07,4.910002644464839e-07,7.779999577905983e-07,1.297999915550463e-06,2.088000201183604e-06,3.3420001273043454e-06,5.393000265030423e-06,8.58999965203111e-06,1.3748000128543936e-05,2.2189999981492292e-05,3.589899961298215e-05,5.748800003857468e-05,9.30490000428108e-05,0.00014995699984865496,0.00025351199974466,0.00039606900008948287,0.0006380489999173733,0.001048809000167239,0.0017088229997170856,0.0027750849999392813,0.00448683800004801,0.007312038000236498,0.013640004000080808,0.01898767600005158,0.03064094399996975
1.0300027497578412e-07,9.300038072979078e-08,6.299978849710897e-08,1.520002115285024e-07,1.9599974621087313e-07,3.270001798227895e-07,4.799999260285404e-07,7.690000529692043e-07,1.2660002539632842e-06,2.061000031972071e-06,3.273999936936889e-06,5.173999852559064e-06,8.369999704882503e-06,1.3569000202551251e-05,2.2025999896868598e-05,3.547999995134887e-05,5.711999983759597e-05,9.241700036000111e-05,0.00014906899968991638,0.00024157600000762613,0.000392461000046751,0.0006624590000683384,0.0010843820000445703,0.0017017729996950948,0.0027758570004152716,0.004506549000325322,0.007271977000073093,0.011823143000128766,0.020396061999690573,0.03144943900042563
1.2099962987122126e-07,6.199979907250963e-08,7.100015864125453e-08,1.5099976735655218e-07,2.2099993657320738e-07,3.1299987313104793e-07,5.000001692678779e-07,7.740000000922009e-07,1.25599990496994e-06,2.0560000848490745e-06,3.3370001801813487e-06,5.378999958338682e-06,8.662000254844315e-06,1.366400010738289e-05,2.2213000193005428e-05,3.5819999993691454e-05,5.7594000281824265e-05,9.316500018030638e-05,0.00015051799982757075,0.00024361799978578347,0.00039604099993084674,0.0006437400002141658,0.0011027780001313658,0.0017641210001784202,0.0028513010001915973,0.004670798999995895,0.0076365469999473135,0.011771296999995684,0.01946235599962165,0.03534660099967368
1.2300006346777081e-07,9.399991540703923e-08,6.400023266905919e-08,1.5299974620575085e-07,1.9500021153362468e-07,3.1099989428184927e-07,4.839998837269377e-07,7.640001058462076e-07,1.231999704032205e-06,1.9979997887276113e-06,3.1770000532560516e-06,5.162999968888471e-06,8.385999990423443e-06,1.3541000043915119e-05,2.2026999886293197e-05,3.543999991961755e-05,5.728699989049346e-05,9.6377999852848e-05,0.00014937900004952098,0.000263992000327562,0.00041432700027144165,0.0006943799999135081,0.0015017919999991136,0.0018836580002243863,0.003060725000068487,0.004692350999903283,0.007664514999760286,0.01250175199993464,0.019522133999998914,0.03171510899983332
1.1299971447442658e-07,8.000006346264854e-08,7.30001374904532e-08,1.6499961930094287e-07,1.9700019038282335e-07,3.879999894706998e-07,4.749999789055437e-07,7.610001375724096e-07,1.2700002116616815e-06,2.049000158876879e-06,3.3269998311880045e-06,5.344999863154953e-06,8.56099995871773e-06,1.3863000276614912e-05,2.2433000140154036e-05,3.6034000004292466e-05,5.819299985887483e-05,9.396599989486276e-05,0.00016272099992420408,0.00024813500021991786,0.0003964029997405305,0.000927073000184464,0.0011628019997260708,0.0018244580001010036,0.002843930999915756,0.004610199000126158,0.00767022599984557,0.012031484000090131,0.01923757700023998,0.03285364000021218
1.0600024324958213e-07,7.700009518885054e-08,6.700020094285719e-08,1.5099976735655218e-07,1.9999970390927047e-07,3.0499995773425326e-07,5.009997039451264e-07,7.850003385101445e-07,1.2489999789977446e-06,2.0129996300966013e-06,3.2940001801762264e-06,5.2129998948657885e-06,8.393999905820237e-06,1.3577999652625294e-05,2.2051000087230932e-05,3.547999995134887e-05,6.87719998495595e-05,9.387600039190147e-05,0.0001484220001657377,0.00024079400009213714,0.0003918950001207122,0.0006410679998225532,0.0010604469998725108,0.0019236719999753404,0.0027789769997070835,0.004505717999563785,0.0072904270000435645,0.011803731000327389,0.018824804999894695,0.05265780800027642
1.5000023267930374e-07,1.2400005289237015e-07,1.1500014807097614e-07,2.64999926002929e-07,3.7099971450516023e-07,6.079999366193078e-07,9.329996828455478e-07,1.500000053056283e-06,2.40400004258845e-06,3.895000190823339e-06,6.321999990177574e-06,1.028299993777182e-05,1.653100025578169e-05,2.670399999260553e-05,4.3342000026314054e-05,8.214799981942633e-05,0.0001181769998765958,0.0001909819998218154,0.00029432700011966517,0.000476651000099082,0.0007714019998275035,0.001241706000200793,0.0020118289999118133,0.003276810999977897,0.005219205999765109,0.008434228999703919,0.013642252999943594,0.022017685000264464,0.02185966900015046,0.029982181999912427
9.199993655784056e-08,8.100005288724788e-08,8.500001058564521e-08,1.5799969332874753e-07,2.2399990484700538e-07,3.0799992600805126e-07,4.78999936603941e-07,7.779999577905983e-07,1.2729997251881287e-06,2.0289999156375416e-06,3.3129999792436138e-06,5.301999863149831e-06,8.515999979863409e-06,1.3593999938166235e-05,2.209800004493445e-05,3.550199971869006e-05,5.711599987989757e-05,9.220499987350195e-05,0.00014909199990142952,0.0002413979996163107,0.00039314000014201156,0.0006422690003091702,0.0010520319997340266,0.0017102109995903447,0.0027598889996625076,0.00442844100007278,0.007061642999815376,0.011568564999834052,0.018628928999987693,0.030038869000236446
8.400002116104588e-08,6.200025381986052e-08,7.30001374904532e-08,1.3299995771376416e-07,2.0500010577961802e-07,2.720003067224752e-07,4.81999904877739e-07,7.359999472100753e-07,1.1709998943842947e-06,1.9379999685043003e-06,3.0800001695752144e-06,7.222000022011343e-06,1.0010000096372096e-05,1.5980000171111897e-05,2.4522999865439488e-05,3.587599985621637e-05,5.772199983766768e-05,9.383000042362255e-05,0.0001504219999333145,0.00024127300002874108,0.00039361299968732055,0.0006361529999594495,0.0010417669996058976,0.0016999050003505545,0.0027519179998307663,0.004461018999791122,0.007139207000363967,0.011563900000055582,0.01864235799985181,0.05067325200025152
1.3199996828916483e-07,1.2500004231696948e-07,1.1799966159742326e-07,2.6399993657832965e-07,3.820000529231038e-07,6.370000846800394e-07,9.57999873207882e-07,1.5509999684581999e-06,2.5129997993644793e-06,6.019000011292519e-06,8.082000022113789e-06,1.3079000382276718e-05,2.1907999780523824e-05,2.9619000088132452e-05,4.7914000333548756e-05,7.744799995634821e-05,0.00012530099957075436,0.00019659100007629604,0.0003118049999102368,0.0005054920002294239,0.0008121079999909853,0.0013030129998696793,0.0021181800002523232,0.0033988489999501326,0.0028923759996359877,0.004460457000277529,0.007139516999814077,0.011515682000208471,0.018698705000133486,0.030180901000221638
7.399967216770165e-08,9.099994713324122e-08,8.300003173644654e-08,1.3900034900871105e-07,2.0500010577961802e-07,3.4000004234258085e-07,4.720000106317457e-07,7.489998097298667e-07,1.2389996300044004e-06,1.992000306927366e-06,3.2180000744119752e-06,7.733000074949814e-06,1.0605000170471612e-05,1.7206999928021105e-05,2.3529999907623278e-05,3.7848999909328995e-05,6.101600001784391e-05,9.723599987410125e-05,0.00014853099992251373,0.0002411619998383685,0.00039155500007836963,0.0006390089997694304,0.0010419690001981508,0.0017008959998747741,0.0027323149997755536,0.004417423000177223,0.007145143999878201,0.011522807000346802,0.018615433999912057,0.030162623999785865
7.700009518885054e-08,7.60001057642512e-08,7.90000740380492e-08,1.2999998943996616e-07,2.0600009520421736e-07,2.9000011636526324e-07,5.130000317876693e-07,7.52999767428264e-07,1.2549999155453406e-06,1.989000338653568e-06,3.260000084992498e-06,5.207999947742792e-06,1.1582999832171481e-05,1.6711000171198975e-05,2.6763999812828843e-05,4.336100028012879e-05,6.598299978577415e-05,9.656100019128644e-05,0.00015675299982831348,0.00025230599976566737,0.0004045179998684034,0.0006409050001821015,0.0010419440000077884,0.001708186000087153,0.002754946000095515,0.004457566999917617,0.007120972999928199,0.01151977600011378,0.018612615000165533,0.02999365999994552
8.699998943484388e-08,7.200014806585386e-08,7.400012691505253e-08,1.3499993656296283e-07,1.8999980966327712e-07,2.940000740636606e-07,4.949997673975304e-07,7.519997780036647e-07,1.214000349136768e-06,1.997000254050363e-06,3.2250000003841706e-06,7.204999747045804e-06,1.0463999842613703e-05,1.661199985392159e-05,2.6836999950319296e-05,4.302099978303886e-05,6.641900017712032e-05,9.215000000040163e-05,0.0001488689999860071,0.00024123299999700976,0.0003928260002794559,0.000638048000382696,0.0010448810003254039,0.0017094099998757883,0.0027606260000538896,0.004474634999951377,0.007182940999882703,0.011496047000036924,0.018705442999817024,0.03027293200011627
8.100005288724788e-08,8.300003173644654e-08,7.399967216770165e-08,1.4500028555630706e-07,1.7699994714348577e-07,2.920000952144619e-07,4.839998837269377e-07,7.510002433264162e-07,1.219999830937013e-06,1.9889998839062173e-06,3.250000190746505e-06,7.48999991628807e-06,1.0239000403089449e-05,1.6591000076005002e-05,2.839399985532509e-05,3.7864000205445336e-05,5.7219999689550605e-05,9.509399978924193e-05,0.00015592799991281936,0.00024091399973258376,0.00039318099970842013,0.0006395360001079098,0.0010477659998286981,0.0017098739999710233,0.0027763580001192167,0.004454494000128761,0.0071914039999683155,0.011662666000120225,0.018725318999713636,0.030773191999742266
1.1900010576937348e-07,7.199969331850298e-08,7.800008461344987e-08,1.5100022210390307e-07,2.0600009520421736e-07,2.8700014809146523e-07,4.799999260285404e-07,7.799999366397969e-07,1.2810000953322742e-06,2.0249999579391442e-06,3.3129999792436138e-06,5.342999884305755e-06,1.1610999990807613e-05,1.4059000022825785e-05,2.2220000118977623e-05,3.5740999919653405e-05,5.782300013379427e-05,9.28959998418577e-05,0.00015076899990162929,0.0002666149998731271,0.0003948509997826477,0.0006402300000445393,0.0010500219996174565,0.0017704540000522684,0.0027618690000963397,0.004511957999966398,0.007284704000085185,0.011953608000112581,0.020327589999851625,0.032375633000356174
1.200000951939728e-07,9.59998942562379e-08,7.200014806585386e-08,1.5900013750069775e-07,1.9900016923202202e-07,3.0999990485724993e-07,4.78999936603941e-07,7.749999895168003e-07,1.2429995877027977e-06,2.006000158871757e-06,3.3250003070861567e-06,5.31899968336802e-06,8.60599993757205e-06,1.3576000128523447e-05,2.1889999970881036e-05,3.531199990902678e-05,5.709200013370719e-05,9.215099998982623e-05,0.0001596480001353484,0.0002500289997442451,0.00041185899999618414,0.000668083000164188,0.0010964819998662279,0.001792200000181765,0.0028250939999452385,0.00461302199983038,0.007248222000271198,0.011787189999722614,0.019013693000033527,0.030619346000094083
1.200000951939728e-07,8.300003173644654e-08,6.600021151825786e-08,1.4699980965815485e-07,2.0800007405341603e-07,3.2500020097359084e-07,4.90999809699133e-07,7.879998520365916e-07,1.2600003174156882e-06,2.043000222329283e-06,3.2950001696008258e-06,5.294000402500387e-06,8.474999958707485e-06,1.372600036120275e-05,2.2166000235301908e-05,3.5645000025397167e-05,5.735700005971012e-05,9.221600021191989e-05,0.00014946800001780502,0.0002429289997962769,0.00039605499978279113,0.0006422629999178753,0.0010499169998183788,0.001725529000395909,0.002835881999999401,0.004564717999983259,0.007256716000028973,0.011783553999975993,0.01916586900006223,0.030630536999979086
1.049997990776319e-07,7.399967216770165e-08,8.600000001024455e-08,1.4399984138435684e-07,1.9700019038282335e-07,3.039999683096539e-07,4.980001904186793e-07,7.819999154889956e-07,1.2640002751140855e-06,2.008999672398204e-06,5.680999947799137e-06,6.788000064261723e-06,1.0857999768631998e-05,1.7499000023235567e-05,2.55900004049181e-05,3.799999967668555e-05,6.125300023995806e-05,9.862099977908656e-05,0.00017053200008376734,0.00025931600021067425,0.00041560799991202657,0.0006416179999177984,0.00105439299977661,0.0017209510001521267,0.0028017539998472785,0.004519027000242204,0.00729676599985396,0.011911163999684504,0.019297451000056753,0.031216021000091132
1.0399980965303257e-07,8.100005288724788e-08,7.399967216770165e-08,1.4999977793195285e-07,2.159999894502107e-07,3.1599984140484594e-07,4.930002432956826e-07,7.660000846954063e-07,1.2579998838191386e-06,2.069999936793465e-06,3.3030000849976204e-06,5.325000074662967e-06,8.479999905830482e-06,1.3637000392918708e-05,2.2126000203570584e-05,3.556100000423612e-05,5.7545999879948795e-05,9.600600014891825e-05,0.0001513570000497566,0.00024267500020869193,0.000395091000427783,0.0006496340001831413,0.0010809329996845918,0.0017667570000412525,0.0027741210001295258,0.004514932999882149,0.007447770999988279,0.011851847999878373,0.019909078999717167,0.031071666000116238
1.0399980965303257e-07,8.000006346264854e-08,7.30001374904532e-08,1.4199986253515817e-07,2.1500000002561137e-07,2.9600005291285925e-07,4.799999260285404e-07,7.640001058462076e-07,1.2749997040373273e-06,2.026999936788343e-06,3.2970001484500244e-06,5.238000085228123e-06,8.456000159640098e-06,1.355399990643491e-05,2.199300024585682e-05,3.5460999697534135e-05,5.7238000408688094e-05,9.207600032823393e-05,0.0001488130001234822,0.0002421589997538831,0.00039160000005722395,0.0006372970001393696,0.0010444620002090232,0.0017037060001712234,0.0027615049998530594,0.004490520000217657,0.0071717939999871305,0.011754741999993712,0.018801878999965993,0.030433456000082515
8.600000001024455e-08,9.199993655784056e-08,7.30001374904532e-08,1.3899989426136017e-07,2.0799961930606514e-07,2.950000634882599e-07,4.990001798432786e-07,7.88999841461191e-07,1.249999968422344e-06,2.018000031966949e-06,3.337999714858597e-06,5.311999757395824e-06,8.385999990423443e-06,1.367999993817648e-05,2.2095000076660654e-05,3.546699963408173e-05,5.720900026062736e-05,9.571600003255298e-05,0.0001509680000708613,0.00024346200007130392,0.00039679500014244695,0.0006443300003411423,0.001056388000051811,0.0017271280003114953,0.002796154999941791,0.0044837899999947695,0.007256397000219295,0.011670853999930841,0.018778230999942025,0.030100756000138063
