0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
3.45110020134598e-05,3.42659986927174e-05,3.41220002155751e-05,3.48879984812811e-05,3.3937998523470014e-05,3.415600076550618e-05,3.623699740273878e-05,3.570099943317473e-05,3.407400072319433e-05,3.4390999644529074e-05,3.487399953883141e-05,3.4828000934794545e-05,3.493999975034967e-05,3.434599784668535e-05,3.4536002203822136e-05,3.453099634498358e-05,3.533400013111532e-05,3.5365999792702496e-05,3.5090000892523676e-05,3.510999522404745e-05,3.4487995435483754e-05,3.461199958110228e-05,3.417900006752461e-05,3.403399750823155e-05,3.431900404393673e-05,3.480400482658297e-05,3.403799928491935e-05,3.41849954565987e-05,3.4675002098083496e-05,3.5384000511839986e-05
3.4747004974633455e-05,3.479999577393755e-05,3.514700074447319e-05,3.4765995224006474e-05,3.4996999602299184e-05,3.468800423434004e-05,3.504899359541014e-05,3.433900565141812e-05,3.510100214043632e-05,3.522200131556019e-05,3.523600025800988e-05,3.513000410748646e-05,3.472399839665741e-05,3.3929005439858884e-05,3.4826000046450645e-05,3.491399547783658e-05,3.5122997360304e-05,3.530200046952814e-05,3.462799941189587e-05,3.434900281718001e-05,3.395699604880065e-05,3.389199991943315e-05,3.424900205573067e-05,3.413299418753013e-05,3.5249002394266427e-05,3.578700125217438e-05,3.4179996873717755e-05,3.41260019922629e-05,3.484699846012518e-05,3.409200144233182e-05
3.495800046948716e-05,3.4475997381377965e-05,3.403399750823155e-05,3.443699824856594e-05,3.599599585868418e-05,3.458700666669756e-05,3.660700167529285e-05,3.401299909455702e-05,3.546399966580793e-05,3.4433003747835755e-05,3.466199996182695e-05,3.448800271144137e-05,3.492199903121218e-05,3.420899884076789e-05,3.517700679367408e-05,3.4358999982941896e-05,3.396499960217625e-05,3.448400093475357e-05,3.476299752946943e-05,3.4721000702120364e-05,3.365599695825949e-05,3.425899922149256e-05,3.4880002203863114e-05,3.507400106173009e-05,3.396299871383235e-05,3.383000148460269e-05,3.4482000046409667e-05,3.5188997571822256e-05,3.501600440358743e-05,3.491900133667514e-05
3.519299934851006e-05,3.4999000490643084e-05,3.4235999919474125e-05,3.433300298638642e-05,3.479299630271271e-05,3.454700345173478e-05,3.5106000723317266e-05,3.501299943309277e-05,3.486799687379971e-05,3.5140001273248345e-05,3.5311000829096884e-05,3.540100442478433e-05,3.522399492794648e-05,3.44340005540289e-05,3.4429001971147954e-05,3.3827003790065646e-05,3.452600503806025e-05,3.488900256343186e-05,3.510699752951041e-05,3.51310009136796e-05,3.488299989840016e-05,3.444299363764003e-05,3.50580012309365e-05,3.463200118858367e-05,3.5119999665766954e-05,3.5927994758822024e-05,3.493500116746873e-05,3.368599573150277e-05,3.4582000807859004e-05,3.4167002013418823e-05
3.469299554126337e-05,3.5166995075996965e-05,3.527400258462876e-05,3.471299714874476e-05,3.420699795242399e-05,3.4467004297766834e-05,3.4896002034656703e-05,3.476900019450113e-05,3.440000000409782e-05,3.467599890427664e-05,3.548100357875228e-05,3.598199691623449e-05,3.5271994420327246e-05,3.511199611239135e-05,3.548999666236341e-05,3.686099807964638e-05,3.536100120982155e-05,3.5041004593949765e-05,3.4290002076886594e-05,3.497600118862465e-05,3.477100108284503e-05,3.5434000892564654e-05,3.476200072327629e-05,3.514099807944149e-05,3.4664997656363994e-05,3.497400030028075e-05,3.3907999750226736e-05,3.445699985604733e-05,3.490500239422545e-05,3.440099681029096e-05
3.580199700081721e-05,3.55160009348765e-05,3.507899964461103e-05,3.5077995562460274e-05,3.514999843901023e-05,3.5327997466083616e-05,3.487300273263827e-05,3.4473996493034065e-05,3.5110002500005066e-05,3.470699448371306e-05,3.51999988197349e-05,3.5063996620010585e-05,3.494999691611156e-05,3.518399898894131e-05,3.461600135779008e-05,3.479299630271271e-05,3.531299444148317e-05,3.5605997254606336e-05,3.5323995689395815e-05,3.570599801605567e-05,3.5319993912708014e-05,3.525999636622146e-05,3.4951000998262316e-05,3.500599996186793e-05,3.499000013107434e-05,3.483799810055643e-05,3.514999843901023e-05,3.457500133663416e-05,3.5115997889079154e-05,3.4421995223965496e-05
3.665700205601752e-05,3.600100171752274e-05,3.5035001928918064e-05,3.547799860825762e-05,3.454300167504698e-05,3.419200220378116e-05,3.430100332479924e-05,3.5242999729234725e-05,3.576900053303689e-05,3.451699740253389e-05,3.4513999707996845e-05,3.452399687375873e-05,3.517500590533018e-05,3.5967997973784804e-05,3.522500628605485e-05,3.5339995520189404e-05,3.42659986927174e-05,3.5595003282651305e-05,3.4652999602258205e-05,3.534300049068406e-05,3.55160009348765e-05,3.487899812171236e-05,3.531499532982707e-05,3.544599894667044e-05,3.501600440358743e-05,3.445000038482249e-05,3.5037002817261964e-05,3.4614997275639325e-05,3.546199877746403e-05,3.474899858701974e-05
3.511199611239135e-05,3.490399831207469e-05,3.464100154815242e-05,3.487700450932607e-05,3.466300404397771e-05,3.4427001082804054e-05,3.5110002500005066e-05,3.6181001632940024e-05,3.5772005503531545e-05,3.4796001273207366e-05,3.460999869275838e-05,3.503400512272492e-05,3.510100214043632e-05,3.451799420872703e-05,3.4558004699647427e-05,3.427599585847929e-05,3.597300383262336e-05,3.4338998375460505e-05,3.564200596883893e-05,3.4791999496519566e-05,3.462799941189587e-05,3.4964999940712005e-05,3.420099528739229e-05,3.379499685252085e-05,3.497099532978609e-05,3.466199996182695e-05,3.6370998714119196e-05,3.5297001886647195e-05,3.456199920037761e-05,3.47460008924827e-05
3.590200503822416e-05,3.483500040601939e-05,3.4902004699688405e-05,3.421500150579959e-05,3.456199920037761e-05,3.447400376899168e-05,3.417200059629977e-05,3.4308002796024084e-05,3.437599661992863e-05,3.462099994067103e-05,3.421500150579959e-05,3.416099934838712e-05,3.458799619693309e-05,3.464600013103336e-05,3.44989966833964e-05,3.506899520289153e-05,3.458100400166586e-05,3.433199890423566e-05,3.410399949643761e-05,3.5386001400183886e-05,3.403099981369451e-05,3.48230023519136e-05,3.389499761397019e-05,3.6163000913802534e-05,3.4900003811344504e-05,3.467599890427664e-05,3.507400106173009e-05,3.524999920045957e-05,3.4892997064162046e-05,3.454700345173478e-05
3.559600008884445e-05,3.4796001273207366e-05,3.4700999094638973e-05,3.472899697953835e-05,3.493000258458778e-05,3.496200224617496e-05,3.5351004044059664e-05,3.4217999200336635e-05,3.5534998460207134e-05,3.42030034516938e-05,3.5534998460207134e-05,3.4199998481199145e-05,3.4711003536358476e-05,3.518500307109207e-05,3.43710053130053e-05,3.4801996662281454e-05,3.5033997846767306e-05,3.4960998164024204e-05,3.4856995625887066e-05,3.466199996182695e-05,3.4543998481240124e-05,3.449500218266621e-05,3.4821998269762844e-05,3.4336997487116605e-05,3.48799949279055e-05,3.662700328277424e-05,3.483600448817015e-05,3.5349003155715764e-05,3.5023003874812275e-05,3.5222998121753335e-05
3.4759003028739244e-05,3.481600288068876e-05,3.504200140014291e-05,3.434200334595516e-05,3.5256998671684414e-05,3.505499626044184e-05,3.5971999750472605e-05,3.4791999496519566e-05,3.523100167512894e-05,3.47500026691705e-05,3.448400093475357e-05,3.4614997275639325e-05,3.4789998608175665e-05,3.510899841785431e-05,3.5490003938321024e-05,3.477699647191912e-05,3.5530996683519334e-05,3.4860000596381724e-05,3.4655000490602106e-05,3.331700281705707e-05,3.43670035363175e-05,3.408399788895622e-05,3.466800262685865e-05,3.4584001696202904e-05,3.441199805820361e-05,3.415000537643209e-05,3.5261000448372215e-05,3.4060998586937785e-05,3.5490003938321024e-05,3.394099621800706e-05
3.496599674690515e-05,3.513699630275369e-05,3.470799856586382e-05,3.536100120982155e-05,3.480300074443221e-05,3.396299871383235e-05,3.416999970795587e-05,3.4222000977024436e-05,3.3863994758576155e-05,3.4429001971147954e-05,3.4969001717399806e-05,3.5166005545761436e-05,3.5817000025417656e-05,3.455900150584057e-05,3.439899592194706e-05,3.462599852355197e-05,3.369199839653447e-05,3.446099435677752e-05,3.440100408624858e-05,3.460399602772668e-05,3.597999602789059e-05,3.460900188656524e-05,3.4296994272153825e-05,3.418500273255631e-05,3.487600042717531e-05,3.441599983489141e-05,3.417699917918071e-05,3.399699926376343e-05,3.4999000490643084e-05,3.398099943296984e-05
3.383599687367678e-05,3.438400017330423e-05,3.507600195007399e-05,3.4916003642138094e-05,3.3816002542153e-05,3.376700624357909e-05,3.448899951763451e-05,3.481599560473114e-05,3.438199928496033e-05,3.570099943317473e-05,3.4630997106432915e-05,3.5432000004220754e-05,3.473400283837691e-05,3.475500125205144e-05,3.403199661988765e-05,3.4482000046409667e-05,3.416000254219398e-05,3.4568001865409315e-05,3.535200085025281e-05,3.5065997508354485e-05,3.383099829079583e-05,3.456700505921617e-05,3.554200520738959e-05,3.4757998946588486e-05,3.5456003388389945e-05,3.4067001251969486e-05,3.436099359532818e-05,3.436800034251064e-05,3.5371005651541054e-05,3.598899638745934e-05
3.474200639175251e-05,3.488900256343186e-05,3.5450000723358244e-05,3.468400245765224e-05,3.432399535086006e-05,3.430400101933628e-05,3.4709002648014575e-05,3.4429001971147954e-05,3.47500026691705e-05,3.431399818509817e-05,3.521700273267925e-05,3.515999560477212e-05,3.48230023519136e-05,3.42659986927174e-05,3.469199873507023e-05,3.483199543552473e-05,3.5090000892523676e-05,3.443900641286746e-05,3.456199920037761e-05,3.4121003409381956e-05,3.5851000575348735e-05,3.5001001378986984e-05,3.4857999708037823e-05,3.510000533424318e-05,3.510999522404745e-05,3.4967000829055905e-05,3.52649949491024e-05,3.415499668335542e-05,3.538499731803313e-05,3.425899922149256e-05
3.469499642960727e-05,3.502600156934932e-05,3.453899989835918e-05,3.4167002013418823e-05,3.492500400170684e-05,3.4681994293350726e-05,3.3891003113240004e-05,3.54550065821968e-05,3.441599983489141e-05,3.45009975717403e-05,3.424900205573067e-05,3.585899685276672e-05,3.4773998777382076e-05,3.4292002965230495e-05,3.5218996345065534e-05,3.5782002669293433e-05,3.449500218266621e-05,3.529699461068958e-05,3.4964999940712005e-05,3.502499748719856e-05,3.465400368440896e-05,3.41869963449426e-05,3.518399898894131e-05,3.4658005461096764e-05,3.525099600665271e-05,3.568599640857428e-05,3.434900281718001e-05,3.5919998481404036e-05,3.534300049068406e-05,3.4062999475281686e-05
3.532299888320267e-05,3.521500184433535e-05,3.435200051171705e-05,3.493699477985501e-05,3.429599746596068e-05,3.486100467853248e-05,3.448499774094671e-05,3.4709002648014575e-05,3.399300476303324e-05,3.417499829083681e-05,3.5011995350942016e-05,3.4888005757238716e-05,3.503400512272492e-05,3.447500057518482e-05,3.394299710635096e-05,3.505100175971165e-05,3.45799999195151e-05,3.415699757169932e-05,3.4089993278030306e-05,3.462300082901493e-05,3.530200046952814e-05,3.5376004234422e-05,3.51959970430471e-05,3.422600275371224e-05,3.467400529189035e-05,3.452300006756559e-05,3.4864002373069525e-05,3.514700074447319e-05,3.4604003303684294e-05,3.500200546113774e-05
3.51390044670552e-05,3.433700476307422e-05,3.453399403952062e-05,3.478600410744548e-05,3.4479999158065766e-05,3.4167998819611967e-05,3.4175995097029954e-05,3.4870994568336755e-05,3.422800364205614e-05,3.5452001611702144e-05,3.4794000384863466e-05,3.473000106168911e-05,3.5321994801051915e-05,3.447000199230388e-05,3.44340005540289e-05,3.41300037689507e-05,3.4425000194460154e-05,3.517699951771647e-05,3.54470030288212e-05,3.481300518615171e-05,3.495599958114326e-05,3.4839998988900334e-05,3.47419991157949e-05,3.4999000490643084e-05,3.478099824860692e-05,3.477800055406988e-05,3.438499697949737e-05,3.417099651414901e-05,3.563400241546333e-05,3.4548000257927924e-05
3.496200224617496e-05,3.4823999158106744e-05,3.508899681037292e-05,3.500800085021183e-05,3.5663004382513463e-05,3.475700214039534e-05,3.4529999538790435e-05,3.667500277515501e-05,3.5625998862087727e-05,3.533000563038513e-05,3.448600182309747e-05,3.4586002584546804e-05,3.44340005540289e-05,3.3883996366057545e-05,3.5675999242812395e-05,3.500599996186793e-05,3.439400461502373e-05,3.459500294411555e-05,3.3889999031089246e-05,3.422299778321758e-05,3.391400241525844e-05,3.5011995350942016e-05,3.497400030028075e-05,3.3502998121548444e-05,3.4224001865368336e-05,3.6443001590669155e-05,3.5003002267330885e-05,3.491500683594495e-05,3.548799577401951e-05,3.493500116746873e-05
3.4419004805386066e-05,3.5197997931391e-05,3.491999814286828e-05,3.4340999263804406e-05,3.455100522842258e-05,3.474099503364414e-05,3.386900061741471e-05,3.4381002478767186e-05,3.4791999496519566e-05,3.447400376899168e-05,3.409400233067572e-05,3.429900243645534e-05,3.399499837541953e-05,3.357200330356136e-05,3.438800194999203e-05,3.448600182309747e-05,3.431500226724893e-05,3.440500586293638e-05,3.516300057526678e-05,3.3857002563308924e-05,3.458500577835366e-05,3.43670035363175e-05,3.4149001294281334e-05,3.344700235174969e-05,3.420899884076789e-05,3.35689983330667e-05,3.4566000977065414e-05,3.514700074447319e-05,3.4769997000694275e-05,3.452600503806025e-05
3.501099854474887e-05,3.497500438243151e-05,3.466300404397771e-05,3.467599890427664e-05,3.4639000659808517e-05,3.507899964461103e-05,3.476400161162019e-05,3.452099917922169e-05,3.4379001590423286e-05,3.412699879845604e-05,3.444799949647859e-05,3.53700015693903e-05,3.4513999707996845e-05,3.525299689499661e-05,3.5178003599867225e-05,3.569999535102397e-05,3.501000173855573e-05,3.4304997825529426e-05,3.4666998544707894e-05,3.433500387473032e-05,3.465899499133229e-05,3.354000364197418e-05,3.339300019433722e-05,3.3845004509203136e-05,3.422099689487368e-05,3.4169002901762724e-05,3.4324999433010817e-05,3.3910000638570637e-05,3.4310003684367985e-05,3.41909981216304e-05
3.468200156930834e-05,3.4318996767979115e-05,3.4153003070969135e-05,3.521299368003383e-05,3.449400537647307e-05,3.498699516057968e-05,3.4505006624385715e-05,3.417499829083681e-05,3.477300197118893e-05,3.5115997889079154e-05,3.48879984812811e-05,3.479800216155127e-05,3.413199738133699e-05,3.459300205577165e-05,3.4668999433051795e-05,3.488500078674406e-05,3.4125994716305286e-05,3.454900434007868e-05,3.454899706412107e-05,3.505699714878574e-05,3.445200127316639e-05,3.408499469514936e-05,3.471699892543256e-05,3.4467004297766834e-05,3.531200491124764e-05,3.4977994801010936e-05,3.467899659881368e-05,3.502899926388636e-05,3.4390999644529074e-05,3.44299987773411e-05
3.463000030023977e-05,3.409799683140591e-05,3.390300116734579e-05,3.442200249992311e-05,3.4812001104000956e-05,3.4473996493034065e-05,3.463100438239053e-05,3.489500522846356e-05,3.429399657761678e-05,3.63850049325265e-05,3.485500201350078e-05,3.503100015223026e-05,3.470000228844583e-05,3.4497999877203256e-05,3.446100163273513e-05,3.527399530867115e-05,3.51999988197349e-05,3.5828998079523444e-05,3.4876997233368456e-05,3.48759931512177e-05,3.537900192895904e-05,3.4181997762061656e-05,3.4886994399130344e-05,3.463999746600166e-05,3.550900146365166e-05,3.4513999707996845e-05,3.466100315563381e-05,3.4655000490602106e-05,3.541699697962031e-05,3.4980999771505594e-05
3.5543002013582736e-05,3.569599357433617e-05,3.4699995012488216e-05,3.446399932727218e-05,3.4477998269721866e-05,3.431799996178597e-05,3.510499664116651e-05,3.425299655646086e-05,3.4381002478767186e-05,3.4509997931309044e-05,3.51330018020235e-05,3.478299913695082e-05,3.433600068092346e-05,3.491999814286828e-05,3.466800262685865e-05,3.424799797357991e-05,3.3468997571617365e-05,3.3907999750226736e-05,3.3664000511635095e-05,3.466199996182695e-05,3.487399953883141e-05,3.482200554572046e-05,3.4048003726638854e-05,3.431700315559283e-05,3.387400647625327e-05,3.5615004890132695e-05,3.449000359978527e-05,3.4983000659849495e-05,3.389299672562629e-05,3.4834003599826247e-05
3.470699448371306e-05,3.497800207696855e-05,3.4121992939617485e-05,3.47480017808266e-05,3.5194003430660814e-05,3.485300112515688e-05,3.38729951181449e-05,3.386000025784597e-05,3.426400508033112e-05,3.347200254211202e-05,3.4491997212171555e-05,3.458499850239605e-05,3.387600008863956e-05,3.4354998206254095e-05,3.417600237298757e-05,3.45779990311712e-05,3.4723001590464264e-05,3.4443997719790787e-05,3.5274999390821904e-05,3.4326003515161574e-05,3.460999869275838e-05,3.518399898894131e-05,3.425499744480476e-05,3.431399818509817e-05,3.5135999496560544e-05,3.465600457275286e-05,3.4610995498951524e-05,3.376600216142833e-05,3.404400194995105e-05,3.4689001040533185e-05
3.477100108284503e-05,3.402600123081356e-05,3.3861004339996725e-05,3.4225005947519094e-05,3.414299862924963e-05,3.4083001082763076e-05,3.481599560473114e-05,3.396399552002549e-05,3.4536002203822136e-05,3.4906996006611735e-05,3.441299486439675e-05,3.423300222493708e-05,3.4876997233368456e-05,3.478200233075768e-05,3.4238000807818025e-05,3.401900175958872e-05,3.560500044841319e-05,3.4511998819652945e-05,3.5440003557596356e-05,3.4821998269762844e-05,3.471899981377646e-05,3.462799941189587e-05,3.536100120982155e-05,3.488500078674406e-05,3.38039972120896e-05,3.359400579938665e-05,3.508899681037292e-05,3.4368997148703784e-05,3.50600021192804e-05,3.447699418757111e-05
3.5119999665766954e-05,3.4379001590423286e-05,3.480300074443221e-05,3.537299926392734e-05,3.4898002923000604e-05,3.643299714894965e-05,3.5468001442495733e-05,3.462300082901493e-05,3.4828000934794545e-05,3.401099820621312e-05,3.490100061753765e-05,3.464500332484022e-05,3.486799687379971e-05,3.48210014635697e-05,3.531899710651487e-05,3.488299989840016e-05,3.459399886196479e-05,3.395000385353342e-05,3.521500184433535e-05,3.436499537201598e-05,3.415699757169932e-05,3.563499922165647e-05,3.421400469960645e-05,3.569100226741284e-05,3.4771997889038175e-05,3.509400266921148e-05,3.496799763524905e-05,3.506500070216134e-05,3.500000457279384e-05,3.469699731795117e-05
3.487199865048751e-05,3.399100387468934e-05,3.454499528743327e-05,3.418200503801927e-05,3.45110020134598e-05,3.502400068100542e-05,3.441899752942845e-05,3.393400402273983e-05,3.434999962337315e-05,3.4124001103919e-05,3.484799526631832e-05,3.408799966564402e-05,3.433800156926736e-05,3.341700357850641e-05,3.45799999195151e-05,3.595099406084046e-05,3.545099752955139e-05,3.38850004482083e-05,3.463100438239053e-05,3.4558994229882956e-05,3.507800283841789e-05,3.386200114618987e-05,3.4173004678450525e-05,3.435800317674875e-05,3.408599877730012e-05,3.410600038478151e-05,3.456199920037761e-05,3.370900230947882e-05,3.398700209800154e-05,3.452400414971635e-05
3.419000131543726e-05,3.461800224613398e-05,3.467499482212588e-05,3.38039972120896e-05,3.4395001421216875e-05,3.523199848132208e-05,3.397999535081908e-05,3.4215998311992735e-05,3.486299829091877e-05,3.439000283833593e-05,3.48169996868819e-05,3.3750999136827886e-05,3.392499638721347e-05,3.4141994547098875e-05,3.377700340934098e-05,3.447200288064778e-05,3.4078999306075275e-05,3.409100463613868e-05,3.437600389588624e-05,3.427399497013539e-05,3.3652002457529306e-05,3.4755998058244586e-05,3.367199678905308e-05,3.404400194995105e-05,3.465900226728991e-05,3.4161996154580265e-05,3.4431999665685e-05,3.502800245769322e-05,3.432999801589176e-05,3.468200156930834e-05
3.496799763524905e-05,3.455900150584057e-05,3.4949000109918416e-05,3.4721000702120364e-05,3.431399818509817e-05,3.527200169628486e-05,3.422299778321758e-05,3.502600156934932e-05,3.496000135783106e-05,3.4596996556501836e-05,3.44969957950525e-05,3.432200173847377e-05,3.593500150600448e-05,3.498600563034415e-05,3.467399801593274e-05,3.491900133667514e-05,3.457500133663416e-05,3.488500078674406e-05,3.581300552468747e-05,3.489100345177576e-05,3.461199958110228e-05,3.550000110408291e-05,3.485600609565154e-05,3.468200156930834e-05,3.407100302865729e-05,3.500899765640497e-05,3.4443997719790787e-05,3.3978001738432795e-05,3.330099571030587e-05,3.423299494897947e-05
3.6028002796228975e-05,3.4157994377892464e-05,3.475699486443773e-05,3.411600482650101e-05,3.4292002965230495e-05,3.5337994631845504e-05,3.5126002330798656e-05,3.44279978889972e-05,3.52040005964227e-05,3.4807999327313155e-05,3.479899896774441e-05,3.507899964461103e-05,3.573499998310581e-05,3.50620030076243e-05,3.344500146340579e-05,3.5085999115835875e-05,3.423899761401117e-05,3.4099000913556665e-05,3.4511998819652945e-05,3.4868004149757326e-05,3.464100154815242e-05,3.444300091359764e-05,3.4124001103919e-05,3.3859003451652825e-05,3.4572003642097116e-05,3.478299913695082e-05,3.3865995646920055e-05,3.330800245748833e-05,3.395100065972656e-05,3.575599839678034e-05
3.5404002119321376e-05,3.533899871399626e-05,3.438400017330423e-05,3.435600228840485e-05,3.4695003705564886e-05,3.365299926372245e-05,3.4741002309601754e-05,3.434699465287849e-05,3.461199958110228e-05,3.455900150584057e-05,3.4914999559987336e-05,3.4310003684367985e-05,3.511900285957381e-05,3.369500336702913e-05,3.4377000702079386e-05,3.442800516495481e-05,3.4361000871285796e-05,3.434399695834145e-05,3.462300082901493e-05,3.4570002753753215e-05,3.373599611222744e-05,3.344599826959893e-05,3.4543998481240124e-05,3.381100395927206e-05,3.454400575719774e-05,3.466800262685865e-05,3.401199501240626e-05,3.3966003684327006e-05,3.414299862924963e-05,3.493699477985501e-05
3.507899964461103e-05,3.4509997931309044e-05,3.462799941189587e-05,3.4242002584505826e-05,3.4513999707996845e-05,3.5162003769073635e-05,3.423699672566727e-05,3.403399750823155e-05,3.509700036374852e-05,3.490999370114878e-05,3.514099807944149e-05,3.4507997042965144e-05,3.521799953887239e-05,3.4636999771464616e-05,3.51209964719601e-05,3.47520035575144e-05,3.429299977142364e-05,3.5341996408533305e-05,3.4606004192028195e-05,3.45130029018037e-05,3.462799941189587e-05,3.433600068092346e-05,3.3853000786621124e-05,3.395100065972656e-05,3.441399894654751e-05,3.4898002923000604e-05,3.407400072319433e-05,3.438500425545499e-05,3.4090997360181063e-05,3.424799797357991e-05
3.473800461506471e-05,3.511099930619821e-05,3.426300099818036e-05,3.430699871387333e-05,3.404999733902514e-05,3.511099930619821e-05,3.406600444577634e-05,3.429299977142364e-05,3.459500294411555e-05,3.40510014211759e-05,3.4807999327313155e-05,3.408799966564402e-05,3.526399814290926e-05,3.44989966833964e-05,3.440500586293638e-05,3.393099905224517e-05,3.4834003599826247e-05,3.525200008880347e-05,3.4370998037047684e-05,3.464999463176355e-05,3.449100040597841e-05,3.4157004847656935e-05,3.470799856586382e-05,3.4008997317869216e-05,3.4878001315519214e-05,3.6564000765793025e-05,3.50560003425926e-05,3.440499858697876e-05,3.414499951759353e-05,3.3368000003974885e-05
3.503200423438102e-05,3.451899829087779e-05,3.4996999602299184e-05,3.4431999665685e-05,3.4354998206254095e-05,3.4340999263804406e-05,3.514099807944149e-05,3.45130029018037e-05,3.418100095586851e-05,3.475500125205144e-05,3.478600410744548e-05,3.444599860813469e-05,3.474899858701974e-05,3.473800461506471e-05,3.449300129432231e-05,3.459399886196479e-05,3.4949000109918416e-05,3.414099774090573e-05,3.4471995604690164e-05,3.445000038482249e-05,3.417699917918071e-05,3.409799683140591e-05,3.39499965775758e-05,3.386200114618987e-05,3.440400178078562e-05,3.573100548237562e-05,3.453499812167138e-05,3.3513002563267946e-05,3.447099879849702e-05,3.35000004270114e-05
3.469800140010193e-05,3.423700400162488e-05,3.413399826968089e-05,3.531899710651487e-05,3.4888005757238716e-05,3.4229997254442424e-05,3.409000055398792e-05,3.648900019470602e-05,3.460399602772668e-05,3.439599822741002e-05,3.4570002753753215e-05,3.421300061745569e-05,3.3565993362572044e-05,3.3726995752658695e-05,3.353499778313562e-05,3.4699995012488216e-05,3.422199370106682e-05,3.4828000934794545e-05,3.414700040593743e-05,3.447000199230388e-05,3.4596996556501836e-05,3.495199780445546e-05,3.44949949067086e-05,3.401399590075016e-05,3.448800271144137e-05,3.4590004361234605e-05,3.4260003303643316e-05,3.4284996218048036e-05,3.456100239418447e-05,3.396099782548845e-05
3.511700197122991e-05,3.4689001040533185e-05,3.485500201350078e-05,3.45029984600842e-05,3.540299803717062e-05,3.503899642964825e-05,3.376799577381462e-05,3.452699456829578e-05,3.44340005540289e-05,3.5784003557637334e-05,3.485300112515688e-05,3.522100450936705e-05,3.5361998016014695e-05,3.5059994843322784e-05,3.453899989835918e-05,3.4862001484725624e-05,3.5053999454248697e-05,3.504699998302385e-05,3.440800355747342e-05,3.479300357867032e-05,3.4709002648014575e-05,3.412700607441366e-05,3.592499706428498e-05,3.4169002901762724e-05,3.470999945420772e-05,3.464199835434556e-05,3.4775999665725976e-05,3.383200237294659e-05,3.485900379018858e-05,3.4457996662240475e-05
3.451799420872703e-05,3.491999814286828e-05,3.461199958110228e-05,3.467399801593274e-05,3.464399924268946e-05,3.440700675128028e-05,3.487899812171236e-05,3.37390010827221e-05,3.396499960217625e-05,3.4183998650405556e-05,3.424800524953753e-05,3.5365999792702496e-05,3.499299782561138e-05,3.3621996408328414e-05,3.382599970791489e-05,3.37450037477538e-05,3.444799949647859e-05,3.459399886196479e-05,3.459300205577165e-05,3.428199852351099e-05,3.476800338830799e-05,3.69019981008023e-05,3.522300539771095e-05,3.431799996178597e-05,3.501799801597372e-05,3.5224999010097235e-05,3.422499867156148e-05,3.410199860809371e-05,3.4684999263845384e-05,3.486900095595047e-05
3.48169996868819e-05,3.445800393819809e-05,3.347999881953001e-05,3.435400140006095e-05,3.417699917918071e-05,3.444899630267173e-05,3.496200224617496e-05,3.396399552002549e-05,3.4598997444845736e-05,3.528699744492769e-05,3.4723001590464264e-05,3.4439995943102986e-05,3.469600051175803e-05,3.508100053295493e-05,3.465599729679525e-05,3.484099579509348e-05,3.467499482212588e-05,3.4926997614093125e-05,3.500599996186793e-05,3.422599547775462e-05,3.438700514379889e-05,3.417099651414901e-05,3.498899604892358e-05,3.42639978043735e-05,3.454300167504698e-05,3.406999894650653e-05,3.429299977142364e-05,3.3349999284837395e-05,3.407800249988213e-05,3.454199759289622e-05
3.521700273267925e-05,3.3986005291808397e-05,3.365900192875415e-05,3.4119002521038055e-05,3.472199750831351e-05,3.498799924273044e-05,3.4671000321395695e-05,3.419200220378116e-05,3.363900032127276e-05,3.4689001040533185e-05,3.5349003155715764e-05,3.454300167504698e-05,3.608399856602773e-05,3.579199983505532e-05,3.438199928496033e-05,3.68979963241145e-05,3.501200262689963e-05,3.44929940183647e-05,3.4884003980550915e-05,3.4377000702079386e-05,3.527200169628486e-05,3.368199395481497e-05,3.4830001823138446e-05,3.3730997529346496e-05,3.5083998227491975e-05,3.402400034246966e-05,3.4933000279124826e-05,3.4441996831446886e-05,3.4310003684367985e-05,3.422099689487368e-05
3.459500294411555e-05,3.522599581629038e-05,3.52689967257902e-05,3.385099989827722e-05,3.395300154807046e-05,3.414099774090573e-05,3.41320046572946e-05,3.4513999707996845e-05,3.330800245748833e-05,3.4445001801941544e-05,3.4711003536358476e-05,3.4397002309560776e-05,3.566699888324365e-05,3.4254000638611615e-05,3.3795993658713996e-05,3.427500632824376e-05,3.461500455159694e-05,3.426700277486816e-05,3.485500201350078e-05,3.443499736022204e-05,3.4485005016904324e-05,3.435400140006095e-05,3.422599547775462e-05,3.4290002076886594e-05,3.45130029018037e-05,3.4548000257927924e-05,3.441800072323531e-05,3.383099829079583e-05,3.3190997783094645e-05,3.347200254211202e-05
