0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
3.435799590079114e-05,3.4729993785731494e-05,3.4482000046409667e-05,3.4457996662240475e-05,3.3741001971066e-05,3.4235999919474125e-05,3.459599975030869e-05,3.563200152711943e-05,3.395100065972656e-05,3.436999395489693e-05,3.408399788895622e-05,3.384400042705238e-05,3.444899630267173e-05,3.3937998523470014e-05,3.3750999136827886e-05,3.4445001801941544e-05,3.4094999136868864e-05,3.3915996027644724e-05,3.369200567249209e-05,3.4145996323786676e-05,3.4254000638611615e-05,3.4606004192028195e-05,3.439499414525926e-05,3.3881995477713645e-05,3.355600347276777e-05,3.4445001801941544e-05,3.3130003430414945e-05,3.351600025780499e-05,3.368100442457944e-05,3.395300154807046e-05
3.41220002155751e-05,3.4167002013418823e-05,3.510300302878022e-05,3.3986994822043926e-05,3.4187003620900214e-05,3.453299723332748e-05,3.383299917913973e-05,3.459599975030869e-05,3.4143995435442775e-05,3.415299579501152e-05,3.430500510148704e-05,3.442600427661091e-05,3.416999970795587e-05,3.3581003663130105e-05,3.365099837537855e-05,3.346799348946661e-05,3.381300484761596e-05,3.492900577839464e-05,3.4128999686799943e-05,3.3561002055648714e-05,3.4030003007501364e-05,3.441899752942845e-05,3.284199920017272e-05,3.325199941173196e-05,3.3696000173222274e-05,3.527000080794096e-05,3.461400046944618e-05,3.406200266908854e-05,3.4725002478808165e-05,3.377499524503946e-05
3.3833995985332876e-05,3.319899406051263e-05,3.325400030007586e-05,3.427099727559835e-05,3.407099575269967e-05,3.671100421342999e-05,3.369100159034133e-05,3.351899795234203e-05,3.443899913690984e-05,3.3305994293186814e-05,3.394899977138266e-05,3.391900099813938e-05,3.406600444577634e-05,3.323199780425057e-05,3.4540993510745466e-05,3.434500104049221e-05,3.430300421314314e-05,3.326600563013926e-05,3.3742006053216755e-05,3.407600161153823e-05,3.3549004001542926e-05,3.477699647191912e-05,3.430200013099238e-05,3.449500218266621e-05,3.4594995668157935e-05,3.4101001801900566e-05,3.422800364205614e-05,3.3935997635126114e-05,3.323199780425057e-05,3.4479999158065766e-05
3.3935997635126114e-05,3.505400673020631e-05,3.396399552002549e-05,3.4119002521038055e-05,3.379700501682237e-05,3.396499960217625e-05,3.41199993272312e-05,3.360800474183634e-05,3.4249998861923814e-05,3.412099613342434e-05,3.4866003261413425e-05,3.424599708523601e-05,3.3575997804291546e-05,3.413299418753013e-05,3.417900006752461e-05,3.483700129436329e-05,3.510499664116651e-05,3.469399962341413e-05,3.417200059629977e-05,3.385799936950207e-05,3.39479956892319e-05,3.4343000152148306e-05,3.437599661992863e-05,3.4328004403505474e-05,3.416600520722568e-05,3.454000398050994e-05,3.472499520285055e-05,3.382899740245193e-05,3.368599573150277e-05,3.392999497009441e-05
3.401900175958872e-05,3.468200156930834e-05,3.394699888303876e-05,3.399100387468934e-05,3.418500273255631e-05,3.443899913690984e-05,3.456100239418447e-05,3.4026998037006706e-05,3.408000338822603e-05,3.327000013086945e-05,3.456199920037761e-05,3.4097000025212765e-05,3.387399920029566e-05,3.431300137890503e-05,3.42659986927174e-05,3.665500116767362e-05,3.315399953862652e-05,3.3078002161346376e-05,3.297800139989704e-05,3.390400524949655e-05,3.27989982906729e-05,3.3071999496314675e-05,3.3106000046245754e-05,3.327000013086945e-05,3.368299803696573e-05,3.346300218254328e-05,3.263400139985606e-05,3.341300180181861e-05,3.334299981361255e-05,3.383599687367678e-05
3.407900658203289e-05,3.3142998290713876e-05,3.354599903104827e-05,3.335899964440614e-05,3.4014003176707774e-05,3.3323005482088774e-05,3.336300142109394e-05,3.3502998121548444e-05,3.330899926368147e-05,3.2874995667953044e-05,3.4070006222464144e-05,3.3392003388144076e-05,3.347199526615441e-05,3.285399725427851e-05,3.2876996556296945e-05,3.313100023660809e-05,3.291300527052954e-05,3.515899879857898e-05,3.3043004805222154e-05,3.452099917922169e-05,3.3527001505717635e-05,3.4390999644529074e-05,3.3881995477713645e-05,3.3555996196810156e-05,3.344799915794283e-05,3.4594006137922406e-05,3.4135002351831645e-05,3.4608005080372095e-05,3.367500175954774e-05,3.381100395927206e-05
3.4459997550584376e-05,3.4213997423648834e-05,3.6622994230128825e-05,3.4723001590464264e-05,3.379299596417695e-05,3.428399941185489e-05,3.3545002224855125e-05,3.38039972120896e-05,3.424600436119363e-05,3.423999442020431e-05,3.4568001865409315e-05,3.383400326129049e-05,3.4286997106391937e-05,3.505000495351851e-05,3.440099681029096e-05,3.361299604875967e-05,3.3402000553905964e-05,3.4081000194419175e-05,3.442200249992311e-05,3.4542994399089366e-05,3.429900243645534e-05,3.4817006962839514e-05,3.357899549882859e-05,3.428500349400565e-05,3.417499829083681e-05,3.408699558349326e-05,3.393000224605203e-05,3.377300163265318e-05,3.4267999581061304e-05,3.360499977134168e-05
3.4165997931268066e-05,3.4012002288363874e-05,3.403199661988765e-05,3.399900015210733e-05,3.472399839665741e-05,3.3853000786621124e-05,3.532900154823437e-05,3.441800072323531e-05,3.424500027904287e-05,3.429900243645534e-05,3.4882003092207015e-05,3.4054995921906084e-05,3.487100184429437e-05,3.45009975717403e-05,3.397499676793814e-05,3.405199822736904e-05,3.3549004001542926e-05,3.362099960213527e-05,3.415199898881838e-05,3.428100171731785e-05,3.533199924277142e-05,3.439200372667983e-05,3.479299630271271e-05,3.295899659860879e-05,3.2890995498746634e-05,3.3901997085195035e-05,3.34330034093e-05,3.37370001943782e-05,3.4175005566794425e-05,3.3722004445735365e-05
3.37390010827221e-05,3.321599797345698e-05,3.305899736005813e-05,3.2903000828810036e-05,3.316700167488307e-05,3.295399801572785e-05,3.326399746583775e-05,3.214499884052202e-05,3.40530023095198e-05,3.3295997127424926e-05,3.2969001040328294e-05,3.3614000130910426e-05,3.3404001442249864e-05,3.3307005651295185e-05,3.276499774074182e-05,3.270500019425526e-05,3.253700560890138e-05,3.365100565133616e-05,3.3752003218978643e-05,3.4507000236772e-05,3.4128999686799943e-05,3.306400321889669e-05,3.256399941165e-05,3.4794000384863466e-05,3.590800042729825e-05,3.53070063283667e-05,3.456699778325856e-05,3.4878001315519214e-05,3.473499964457005e-05,3.445600304985419e-05
3.461199958110228e-05,3.351500345161185e-05,3.417200059629977e-05,3.479300357867032e-05,3.447900235187262e-05,3.4634998883120716e-05,3.433600068092346e-05,3.438099520280957e-05,3.419000131543726e-05,3.451899829087779e-05,3.4463002521079034e-05,3.415899846004322e-05,3.38120007654652e-05,3.5208999179303646e-05,3.4453005355317146e-05,3.426900366321206e-05,3.4987002436537296e-05,3.41139966621995e-05,3.3897995308507234e-05,3.432799712754786e-05,3.354199725436047e-05,3.330499748699367e-05,3.3867996535263956e-05,3.391600330360234e-05,3.447700146352872e-05,3.403300070203841e-05,3.407199983485043e-05,3.385399759281427e-05,3.467399801593274e-05,3.69059998774901e-05
3.446699702180922e-05,3.453899989835918e-05,3.383999865036458e-05,3.463300527073443e-05,3.453699901001528e-05,3.420499706408009e-05,3.368999750819057e-05,3.426700277486816e-05,3.368100442457944e-05,3.3217002055607736e-05,3.4199998481199145e-05,3.3549004001542926e-05,3.417699917918071e-05,3.4028998925350606e-05,3.3730997529346496e-05,3.442699380684644e-05,3.435800317674875e-05,3.429599746596068e-05,3.3529002394061536e-05,3.41199993272312e-05,3.402400034246966e-05,3.45759981428273e-05,3.5211000067647547e-05,3.358400135766715e-05,3.3269003324676305e-05,3.285999991931021e-05,3.3591997635085136e-05,3.2625001040287316e-05,3.356199886184186e-05,3.327200101921335e-05
3.3803000405896455e-05,3.3567004720680416e-05,3.31880000885576e-05,3.314999776193872e-05,3.3069998607970774e-05,3.371799539308995e-05,3.447700146352872e-05,3.3980002626776695e-05,3.3128002542071044e-05,3.308700252091512e-05,3.363299765624106e-05,3.3174997952301055e-05,3.2882999221328646e-05,3.44380023307167e-05,3.38079989887774e-05,3.3748998248483986e-05,3.383999865036458e-05,3.3741001971066e-05,3.4083001082763076e-05,3.4129996492993087e-05,3.387399920029566e-05,3.490700328256935e-05,3.417200059629977e-05,3.471499803708866e-05,3.405600000405684e-05,3.364000440342352e-05,3.400399873498827e-05,3.4173004678450525e-05,3.382399881957099e-05,3.4103002690244466e-05
3.473700053291395e-05,3.421600558795035e-05,3.361800190759823e-05,3.363600262673572e-05,3.398500120965764e-05,3.377700340934098e-05,3.362899587955326e-05,3.402400034246966e-05,3.41929990099743e-05,3.549800021573901e-05,3.478000144241378e-05,3.468599607003853e-05,3.366899909451604e-05,3.448299685260281e-05,3.443900641286746e-05,3.427499905228615e-05,3.348800237290561e-05,3.390700294403359e-05,3.476200072327629e-05,3.443699824856594e-05,3.392499638721347e-05,3.40610058628954e-05,3.41909981216304e-05,3.3358002838213e-05,3.403799928491935e-05,3.348600148456171e-05,3.394299710635096e-05,3.373999788891524e-05,3.562000347301364e-05,3.528899833327159e-05
3.479699807940051e-05,3.4197997592855245e-05,3.4145996323786676e-05,3.395700332475826e-05,3.373799700057134e-05,3.3787000575102866e-05,3.459900472080335e-05,3.341700357850641e-05,3.374199877725914e-05,3.4149001294281334e-05,3.419400309212506e-05,3.459599975030869e-05,3.340500552440062e-05,3.488299989840016e-05,3.381300484761596e-05,3.452500095590949e-05,3.453100362094119e-05,3.421500150579959e-05,3.4725002478808165e-05,3.441699664108455e-05,3.3928001357708126e-05,3.4240001696161926e-05,3.368300531292334e-05,3.473800461506471e-05,3.4381002478767186e-05,3.4953001886606216e-05,3.410700446693227e-05,3.673199535114691e-05,3.392099461052567e-05,3.344199649291113e-05
3.4199998481199145e-05,3.440000000409782e-05,3.458900027908385e-05,3.447500057518482e-05,3.395400563022122e-05,3.346599987708032e-05,3.398500120965764e-05,3.4379001590423286e-05,3.4002994652837515e-05,3.432100493228063e-05,3.4010001400019974e-05,3.4580996725708246e-05,3.414299862924963e-05,3.4131000575143844e-05,3.4288001188542694e-05,3.415399987716228e-05,3.341800038469955e-05,3.440100408624858e-05,3.4288001188542694e-05,3.396099782548845e-05,3.44400032190606e-05,3.4324002626817673e-05,3.3762997190933675e-05,3.48169996868819e-05,3.4123993827961385e-05,3.479299630271271e-05,3.431599907344207e-05,3.463999746600166e-05,3.364000440342352e-05,3.372300125192851e-05
3.3953998354263604e-05,3.4101001801900566e-05,3.3224998333025724e-05,3.3730997529346496e-05,3.400599962333217e-05,3.462900349404663e-05,3.428899799473584e-05,3.41159975505434e-05,3.419800486881286e-05,3.4721000702120364e-05,3.344900324009359e-05,3.3978001738432795e-05,3.396300598978996e-05,3.4841999877244234e-05,3.362899587955326e-05,3.419400309212506e-05,3.3760006772354245e-05,3.378599649295211e-05,3.417600237298757e-05,3.4090997360181063e-05,3.3535994589328766e-05,3.459800063865259e-05,3.3730997529346496e-05,3.431300137890503e-05,3.4425000194460154e-05,3.441699664108455e-05,3.457800630712882e-05,3.4590004361234605e-05,3.4582000807859004e-05,3.4343000152148306e-05
3.4482000046409667e-05,3.4324999433010817e-05,3.379499685252085e-05,3.484900662442669e-05,3.396799729671329e-05,3.511199611239135e-05,3.35750009980984e-05,3.500399907352403e-05,3.438099520280957e-05,3.44340005540289e-05,3.433500387473032e-05,3.35750009980984e-05,3.394699888303876e-05,3.3633004932198673e-05,3.5424993257038295e-05,3.3627999073360115e-05,3.289199958089739e-05,3.2991003536153585e-05,3.4224001865368336e-05,3.3527001505717635e-05,3.3893004001583904e-05,3.274300252087414e-05,3.2711002859286964e-05,3.330199979245663e-05,3.318300150567666e-05,3.333100175950676e-05,3.24280044878833e-05,3.273699985584244e-05,3.35020013153553e-05,3.3027004974428564e-05
3.409400233067572e-05,3.302100230939686e-05,3.293799818493426e-05,3.287300205556676e-05,3.296999784652144e-05,3.404500603210181e-05,3.331899642944336e-05,3.538099554134533e-05,3.3736003388185054e-05,3.3071999496314675e-05,3.3595999411772937e-05,3.3303003874607384e-05,3.358299727551639e-05,3.372500214027241e-05,3.317200025776401e-05,3.360099799465388e-05,3.525400097714737e-05,3.41139966621995e-05,3.460799780441448e-05,3.4161996154580265e-05,3.38120007654652e-05,3.4110998967662454e-05,3.371300408616662e-05,3.491599636618048e-05,4.480300412978977e-05,3.6038996768184006e-05,3.4572003642097116e-05,3.5077995562460274e-05,3.441200533416122e-05,3.342599666211754e-05
3.409400233067572e-05,3.3973999961744994e-05,3.32609997713007e-05,3.428300260566175e-05,3.511500108288601e-05,3.4127995604649186e-05,3.377099346835166e-05,3.458900027908385e-05,3.400300192879513e-05,3.378000110387802e-05,3.453499812167138e-05,3.4048003726638854e-05,3.352599742356688e-05,3.344900324009359e-05,3.400599962333217e-05,3.4173994208686054e-05,3.405999450478703e-05,3.430599463172257e-05,3.359499532962218e-05,3.463599568931386e-05,3.4248994779773057e-05,3.377500252099708e-05,3.4139004128519446e-05,3.414499951759353e-05,3.364699659869075e-05,3.4543998481240124e-05,3.409799683140591e-05,3.338599344715476e-05,3.409999771974981e-05,3.399900015210733e-05
3.419400309212506e-05,3.369199839653447e-05,3.434999962337315e-05,3.345200093463063e-05,3.335499786771834e-05,3.3468997571617365e-05,3.387600008863956e-05,3.416400431888178e-05,3.422099689487368e-05,3.414200182305649e-05,3.472699609119445e-05,3.45029984600842e-05,3.392700455151498e-05,3.435100370552391e-05,3.472000389592722e-05,3.444599860813469e-05,3.4411001252010465e-05,3.3611999242566526e-05,3.4117001632694155e-05,3.3504999009892344e-05,3.4334996598772705e-05,3.3791002351790667e-05,3.3611999242566526e-05,3.465000190772116e-05,3.4320997656323016e-05,3.4584001696202904e-05,3.4165997931268066e-05,3.4356999094597995e-05,3.401499998290092e-05,3.391499922145158e-05
3.427999763516709e-05,3.412500518606976e-05,3.351899795234203e-05,3.3835000067483634e-05,3.37370001943782e-05,3.463200118858367e-05,3.371399361640215e-05,3.417200059629977e-05,3.4616998163983226e-05,3.430599463172257e-05,3.4109994885511696e-05,3.4513999707996845e-05,3.406000178074464e-05,3.308099985588342e-05,3.356600063852966e-05,3.299800300737843e-05,3.411400393815711e-05,3.4379001590423286e-05,3.385599848115817e-05,3.3973999961744994e-05,3.362400457262993e-05,3.355800436111167e-05,3.4030003007501364e-05,3.446800110395998e-05,3.4238000807818025e-05,3.352899511810392e-05,3.3907999750226736e-05,3.45090011251159e-05,3.422699955990538e-05,3.383000148460269e-05
3.444499452598393e-05,3.3796997740864754e-05,3.4562996006570756e-05,3.429199568927288e-05,3.3784999686758965e-05,3.4103002690244466e-05,3.4395001421216875e-05,3.3971999073401093e-05,3.411000216146931e-05,3.421300061745569e-05,3.400300192879513e-05,3.4705000871326774e-05,3.4707001759670675e-05,3.495700366329402e-05,3.433100209804252e-05,3.494600241538137e-05,3.365099837537855e-05,3.429299977142364e-05,3.428900527069345e-05,3.386099706403911e-05,3.70699999621138e-05,3.3742995583452284e-05,3.382599970791489e-05,3.412699879845604e-05,3.474699769867584e-05,3.4145996323786676e-05,3.428599302424118e-05,3.48129979101941e-05,3.389199991943315e-05,3.4459997550584376e-05
3.493799886200577e-05,3.451699740253389e-05,3.390099300304428e-05,3.466999623924494e-05,3.41340055456385e-05,3.4497999877203256e-05,3.4709002648014575e-05,3.5550998291000724e-05,3.47460008924827e-05,3.330199979245663e-05,3.3958000130951405e-05,3.3349999284837395e-05,3.2959003874566406e-05,3.268000000389293e-05,3.4133001463487744e-05,3.7053003325127065e-05,3.394300438230857e-05,3.321399708511308e-05,3.5208999179303646e-05,3.698699583765119e-05,3.5106000723317266e-05,3.398199623916298e-05,3.521500184433535e-05,3.2809999538585544e-05,3.35060030920431e-05,3.3509000786580145e-05,3.4691001928877085e-05,3.502099571051076e-05,3.613899752963334e-05,3.320900577818975e-05
3.407300391700119e-05,3.315800131531432e-05,3.527200169628486e-05,3.564600046956912e-05,3.469600051175803e-05,3.346800076542422e-05,3.6860001273453236e-05,3.340299736009911e-05,3.320199903100729e-05,3.374800144229084e-05,3.344300057506189e-05,3.31880000885576e-05,3.330699837533757e-05,3.373200161149725e-05,3.337799716973677e-05,3.377000393811613e-05,3.3493000955786556e-05,3.400599962333217e-05,3.34939977619797e-05,3.3049997000489384e-05,3.339099930599332e-05,3.3402000553905964e-05,3.2872994779609144e-05,3.600300260586664e-05,3.485400520730764e-05,3.4978998883161694e-05,3.421900328248739e-05,3.405399911571294e-05,3.3325995900668204e-05,3.426100010983646e-05
3.41889972332865e-05,3.4235999919474125e-05,3.3928001357708126e-05,3.401399590075016e-05,3.396999818505719e-05,3.505200584186241e-05,3.447699418757111e-05,3.40590049745515e-05,3.393099905224517e-05,3.440200089244172e-05,3.434900281718001e-05,3.421200381126255e-05,3.4316006349399686e-05,3.489899972919375e-05,3.4781005524564534e-05,3.4270000469405204e-05,3.460399602772668e-05,3.41159975505434e-05,3.453599492786452e-05,3.475500125205144e-05,3.4356999094597995e-05,3.515500429784879e-05,3.445499896770343e-05,3.45130029018037e-05,3.4049000532832e-05,3.426500188652426e-05,3.4397002309560776e-05,3.352200292283669e-05,3.342199488542974e-05,3.37390010827221e-05
3.3559001167304814e-05,3.400100104045123e-05,3.469800140010193e-05,3.455799742368981e-05,3.3710995921865106e-05,3.366700548212975e-05,3.418300184421241e-05,3.405399911571294e-05,3.417299740249291e-05,3.414200182305649e-05,3.432700032135472e-05,3.363600262673572e-05,3.4343000152148306e-05,3.447000199230388e-05,3.4175005566794425e-05,3.45699954777956e-05,3.389899939065799e-05,3.723199915839359e-05,3.440700675128028e-05,3.326200385345146e-05,3.38099998771213e-05,3.4942997444886714e-05,3.393099905224517e-05,3.667800046969205e-05,3.421000292291865e-05,3.55220035999082e-05,3.4222000977024436e-05,3.454300167504698e-05,3.390499477973208e-05,3.386900061741471e-05
3.421099972911179e-05,3.393199585843831e-05,3.3758995414245874e-05,3.3784999686758965e-05,3.378200199222192e-05,3.3661999623291194e-05,3.2971001928672194e-05,3.2248004572466016e-05,3.317400114610791e-05,3.3766998967621475e-05,3.359699621796608e-05,3.260400262661278e-05,3.281599492765963e-05,3.265399573137984e-05,3.313399793114513e-05,3.403099981369451e-05,3.3803000405896455e-05,3.307599399704486e-05,3.303300036350265e-05,3.3130003430414945e-05,3.466400085017085e-05,3.509700036374852e-05,3.3283002267125994e-05,3.4771997889038175e-05,3.340500552440062e-05,3.45029984600842e-05,3.3144002372864634e-05,3.321899566799402e-05,3.356399975018576e-05,3.2596006349194795e-05
3.355300577823073e-05,3.2912997994571924e-05,3.315199865028262e-05,3.329000173835084e-05,3.314499917905778e-05,3.520999598549679e-05,3.518399898894131e-05,3.2828997063916177e-05,3.2739997550379485e-05,3.352399653522298e-05,3.2923002436291426e-05,3.4928998502437025e-05,3.3754004107322544e-05,3.379099507583305e-05,3.3919997804332525e-05,3.308600571472198e-05,3.357999958097935e-05,3.399399429326877e-05,3.401099820621312e-05,3.442600427661091e-05,3.371500497451052e-05,3.420600114623085e-05,3.472899697953835e-05,3.375000233063474e-05,3.319100505905226e-05,3.395999374333769e-05,3.3712996810209006e-05,3.4527998650446534e-05,3.388000186532736e-05,3.4139004128519446e-05
3.426899638725445e-05,3.482200554572046e-05,3.465999907348305e-05,3.502299659885466e-05,3.4469005186110735e-05,3.419800486881286e-05,3.386499884072691e-05,3.378799738129601e-05,3.4249998861923814e-05,3.383000148460269e-05,3.50640038959682e-05,3.430799552006647e-05,3.406200266908854e-05,3.422299778321758e-05,3.3700001949910074e-05,3.3853000786621124e-05,3.421400469960645e-05,3.467400529189035e-05,3.424599708523601e-05,3.400199784664437e-05,3.4695003705564886e-05,3.464800101937726e-05,3.4034994314424694e-05,3.4552002034615725e-05,3.4042997867800295e-05,3.4572003642097116e-05,3.416500112507492e-05,3.3958000130951405e-05,3.3994001569226384e-05,3.3339005312882364e-05
3.3551994420122355e-05,3.456500417087227e-05,3.42010025633499e-05,3.365299926372245e-05,3.411400393815711e-05,3.422699955990538e-05,3.3595999411772937e-05,3.386499884072691e-05,3.3024000003933907e-05,3.3042000723071396e-05,3.414000093471259e-05,3.4550001146271825e-05,3.41360064339824e-05,3.42619969160296e-05,3.6453995562624186e-05,3.900799492839724e-05,3.5053002648055553e-05,3.678700159071013e-05,3.5819000913761556e-05,3.534700226737186e-05,3.366499731782824e-05,3.409999771974981e-05,3.304099664092064e-05,3.3430005714762956e-05,3.351199848111719e-05,3.304000711068511e-05,3.33620046149008e-05,3.3311996958218515e-05,3.3412004995625466e-05,3.4886004868894815e-05
3.38809986715205e-05,3.422299778321758e-05,3.343999560456723e-05,3.3045005693566054e-05,3.395400563022122e-05,3.355800436111167e-05,3.379600093467161e-05,3.389699850231409e-05,3.438800194999203e-05,3.374399966560304e-05,3.3821001125033945e-05,3.367099998285994e-05,3.394300438230857e-05,3.41320046572946e-05,3.3482996514067054e-05,3.34979995386675e-05,3.363499854458496e-05,3.3696000173222274e-05,3.4083001082763076e-05,3.430400101933628e-05,3.4014003176707774e-05,3.308399755042046e-05,3.314700006740168e-05,3.376599488547072e-05,3.38019963237457e-05,3.40570040862076e-05,3.3454998629167676e-05,3.314000059617683e-05,3.3383999834768474e-05,3.382199793122709e-05
3.478600410744548e-05,3.396299871383235e-05,3.294500493211672e-05,3.410700446693227e-05,3.3875003282446414e-05,3.402400034246966e-05,3.4197997592855245e-05,3.335899964440614e-05,3.330099571030587e-05,3.358299727551639e-05,3.3434997021686286e-05,3.385699528735131e-05,3.454200486885384e-05,3.505499626044184e-05,3.430500510148704e-05,3.4334996598772705e-05,3.433399979257956e-05,3.391200152691454e-05,3.355999797349796e-05,3.41159975505434e-05,3.373999788891524e-05,3.37349993060343e-05,3.3645999792497605e-05,3.377300163265318e-05,3.315399953862652e-05,3.382800059625879e-05,3.396499960217625e-05,3.418100095586851e-05,3.436499537201598e-05,3.393899532966316e-05
3.421400469960645e-05,3.441199805820361e-05,3.4318996767979115e-05,3.385799936950207e-05,3.411000216146931e-05,3.5832999856211245e-05,3.368300531292334e-05,3.392299549886957e-05,3.366100281709805e-05,3.4290002076886594e-05,3.44299987773411e-05,3.4187003620900214e-05,3.34959986503236e-05,3.385000309208408e-05,3.4381002478767186e-05,3.454100078670308e-05,3.4040996979456395e-05,3.3404001442249864e-05,3.357200330356136e-05,3.364000440342352e-05,3.384199953870848e-05,3.435799590079114e-05,3.373999788891524e-05,3.353800275363028e-05,3.391900099813938e-05,3.4906996006611735e-05,3.4608005080372095e-05,3.43650026479736e-05,3.51310009136796e-05,3.480000304989517e-05
3.458100400166586e-05,3.478600410744548e-05,3.4105003578588367e-05,3.410899807931855e-05,3.3538999559823424e-05,3.409000055398792e-05,3.4306001907680184e-05,3.431999357417226e-05,3.430200013099238e-05,3.384900628589094e-05,3.391800419194624e-05,3.627900150604546e-05,3.5512995964381844e-05,3.5855002352036536e-05,3.633199958130717e-05,3.5955999919679016e-05,3.476299752946943e-05,3.34370051859878e-05,3.371899947524071e-05,3.369100159034133e-05,3.367399767739698e-05,3.437999839661643e-05,3.342599666211754e-05,3.3736003388185054e-05,3.423100133659318e-05,3.565400402294472e-05,3.431500226724893e-05,3.383000148460269e-05,3.438500425545499e-05,3.347700112499297e-05
3.40550031978637e-05,3.409400233067572e-05,3.382399881957099e-05,3.4449003578629345e-05,3.3166994398925453e-05,3.3740005164872855e-05,3.38079989887774e-05,3.64520019502379e-05,3.396999818505719e-05,3.4390999644529074e-05,3.387200558790937e-05,3.418000414967537e-05,3.38829995598644e-05,3.3978001738432795e-05,3.362099960213527e-05,3.3955999242607504e-05,3.426900366321206e-05,3.4741002309601754e-05,3.392299549886957e-05,3.438499697949737e-05,3.369899786775932e-05,3.424199530854821e-05,3.424799797357991e-05,3.3712996810209006e-05,3.407300391700119e-05,3.411400393815711e-05,3.414700040593743e-05,3.476299752946943e-05,3.409599594306201e-05,3.390899655641988e-05
3.387100150575861e-05,3.424099850235507e-05,3.431100049056113e-05,3.430999640841037e-05,3.384199953870848e-05,3.454899706412107e-05,3.417499829083681e-05,3.427099727559835e-05,3.397300315555185e-05,3.444599860813469e-05,3.392299549886957e-05,3.416000254219398e-05,3.4350006899330765e-05,3.3871998311951756e-05,3.430200013099238e-05,3.3180003811139613e-05,3.399499837541953e-05,3.4026998037006706e-05,3.370500053279102e-05,3.41300037689507e-05,3.3504999009892344e-05,3.3712996810209006e-05,3.362900315551087e-05,3.358400135766715e-05,3.38890022248961e-05,3.3599004382267594e-05,3.427599585847929e-05,3.376799577381462e-05,3.410699719097465e-05,3.401399590075016e-05
3.5154000215698034e-05,3.382199793122709e-05,3.402500442462042e-05,3.470999945420772e-05,3.398799890419468e-05,3.50640038959682e-05,3.397100226720795e-05,3.41300037689507e-05,3.399900015210733e-05,3.408900374779478e-05,3.4014003176707774e-05,3.469499642960727e-05,3.35569930030033e-05,3.389600169612095e-05,3.38220052071847e-05,3.407799522392452e-05,3.413099329918623e-05,3.391200152691454e-05,3.518300218274817e-05,3.3865006116684526e-05,3.4374999813735485e-05,3.3684002119116485e-05,3.3863005228340626e-05,3.4616998163983226e-05,3.393700171727687e-05,3.429999924264848e-05,3.416999970795587e-05,3.42619969160296e-05,3.366500459378585e-05,3.378000110387802e-05
3.41220002155751e-05,3.4062999475281686e-05,3.4386997867841274e-05,3.353200008859858e-05,3.416500112507492e-05,3.401399590075016e-05,3.446100163273513e-05,3.430400101933628e-05,3.701999958138913e-05,3.4538003092166036e-05,3.388000186532736e-05,3.388000186532736e-05,3.481599560473114e-05,3.4431999665685e-05,3.3928001357708126e-05,3.4197997592855245e-05,3.3381998946424574e-05,3.418800042709336e-05,3.483500040601939e-05,3.380899579497054e-05,3.404599556233734e-05,3.526400541886687e-05,3.457700222497806e-05,3.48920002579689e-05,3.4128999686799943e-05,3.361600101925433e-05,3.439399733906612e-05,3.433399979257956e-05,3.379600093467161e-05,3.411200304981321e-05
3.552900307113305e-05,3.3352000173181295e-05,3.330699837533757e-05,3.362300049047917e-05,3.418500273255631e-05,3.34310025209561e-05,3.31940027535893e-05,3.341100091347471e-05,3.2816002203617245e-05,3.346199810039252e-05,3.3434997021686286e-05,3.324600402265787e-05,3.314700006740168e-05,3.38689933414571e-05,3.339099930599332e-05,3.402600123081356e-05,3.3178999728988856e-05,3.285700222477317e-05,3.353500505909324e-05,3.390500205568969e-05,3.377900429768488e-05,3.2832002034410834e-05,3.525700594764203e-05,3.2746000215411186e-05,3.455900150584057e-05,3.389899939065799e-05,3.404000017326325e-05,3.38850004482083e-05,3.492900577839464e-05,3.466700582066551e-05
3.493200347293168e-05,3.406000178074464e-05,3.46429951605387e-05,3.367199678905308e-05,3.366799501236528e-05,3.406000178074464e-05,3.492500400170684e-05,3.477299469523132e-05,3.370900230947882e-05,3.532400296535343e-05,3.415899846004322e-05,3.33600037265569e-05,3.41139966621995e-05,3.400700370548293e-05,3.370299964444712e-05,3.3939999411813915e-05,3.479299630271271e-05,3.415699757169932e-05,3.399699926376343e-05,3.455499972915277e-05,3.397999535081908e-05,3.408599877730012e-05,3.381799615453929e-05,3.337100497446954e-05,3.394499799469486e-05,3.438199928496033e-05,3.397799446247518e-05,3.428399941185489e-05,3.415800165385008e-05,3.3992000680882484e-05
